"mintemperature","Latitude","Longitude","Year"
244.647912787681,44.724021,71.732736,2023
244.59243802383,44.724021,71.732736,2022
244.36536644531,44.724021,71.732736,2021
244.654804280857,44.724021,71.732736,2020
245.25188131014,44.724021,71.732736,2019
244.025075573148,44.724021,71.732736,2018
244.632396533393,44.652419,71.289383,2025
244.628485148021,44.652419,71.289383,2024
244.658659809682,44.652419,71.289383,2023
244.656222503603,44.652419,71.289383,2022
244.528156869345,44.652419,71.289383,2021
244.620280755394,44.652419,71.289383,2020
245.111667538957,44.652419,71.289383,2019
244.402629937292,44.652419,71.289383,2018
243.974041520568,45.917678,69.104548,2025
243.9756294106,45.917678,69.104548,2024
243.958951617885,45.917678,69.104548,2023
243.95042376675,45.917678,69.104548,2022
244.026076175297,45.917678,69.104548,2021
244.070821169,45.917678,69.104548,2020
243.728112263641,45.917678,69.104548,2019
243.49744730673,45.917678,69.104548,2018
246.098023187349,44.108971,73.777573,2025
246.1755620444,44.108971,73.777573,2024
246.235823976036,44.108971,73.777573,2023
246.024360013558,44.108971,73.777573,2022
245.876959965293,44.108971,73.777573,2021
246.45255265969,44.108971,73.777573,2020
246.809263164176,44.108971,73.777573,2019
245.245452873158,44.108971,73.777573,2018
245.528934879207,44.594374,74.31067,2025
245.566287015649,44.594374,74.31067,2024
245.532690418563,44.594374,74.31067,2023
245.407012682067,44.594374,74.31067,2022
245.440494014295,44.594374,74.31067,2021
245.822755727102,44.594374,74.31067,2020
245.920554506211,44.594374,74.31067,2019
244.859748511155,44.594374,74.31067,2018
247.469401122563,44.75271,73.705648,2025
247.475174405237,44.75271,73.705648,2024
247.488896609189,44.75271,73.705648,2023
247.459700049352,44.75271,73.705648,2022
247.396202725294,44.75271,73.705648,2021
247.543292283014,44.75271,73.705648,2020
247.835972221171,44.75271,73.705648,2019
247.097545543311,44.75271,73.705648,2018
245.416077363218,44.488113,75.074311,2025
245.454616868221,44.488113,75.074311,2024
245.458385440803,44.488113,75.074311,2023
245.329987972384,44.488113,75.074311,2022
245.279094215203,44.488113,75.074311,2021
245.695445940639,44.488113,75.074311,2020
245.990447826555,44.488113,75.074311,2019
244.679049862246,44.488113,75.074311,2018
252.33405395167,45.489515,83.384019,2025
252.341532280592,45.489515,83.384019,2024
252.294371510766,45.489515,83.384019,2023
252.229037865262,45.489515,83.384019,2022
252.334474303142,45.489515,83.384019,2021
252.646145679851,45.489515,83.384019,2020
252.550387786469,45.489515,83.384019,2019
251.407742150887,45.489515,83.384019,2018
247.905601433485,46.321819,84.52063,2025
247.992799987721,46.321819,84.52063,2024
247.995475530662,46.321819,84.52063,2023
247.740637465987,46.321819,84.52063,2022
247.697471907243,46.321819,84.52063,2021
248.4373360162,46.321819,84.52063,2020
248.666257939757,46.321819,84.52063,2019
246.532596373525,46.321819,84.52063,2018
249.429414269575,46.167981,85.303756,2025
249.460939567742,46.167981,85.303756,2024
249.407216976634,46.167981,85.303756,2023
249.264229790377,46.167981,85.303756,2022
249.347688075828,46.167981,85.303756,2021
249.88679046183,46.167981,85.303756,2020
249.973655029899,46.167981,85.303756,2019
248.215360953779,46.167981,85.303756,2018
253.682409410614,45.513164,85.450392,2025
253.684337854679,45.513164,85.450392,2024
253.619249566486,45.513164,85.450392,2023
253.532562002859,45.513164,85.450392,2022
253.700248615086,45.513164,85.450392,2021
254.265574135702,45.513164,85.450392,2020
254.246641052986,45.513164,85.450392,2019
251.857903070463,45.513164,85.450392,2018
248.596823988898,45.805101,86.901373,2025
248.59865929566,45.805101,86.901373,2024
248.586189488205,45.805101,86.901373,2023
248.558431159812,45.805101,86.901373,2022
248.594622832837,45.805101,86.901373,2021
248.807949355519,45.805101,86.901373,2020
248.882795429733,45.805101,86.901373,2019
247.721629097855,45.805101,86.901373,2018
250.121261951528,46.020758,86.199352,2025
250.12189939832,46.020758,86.199352,2024
250.102928942964,46.020758,86.199352,2023
250.074592211308,46.020758,86.199352,2022
250.130299483084,46.020758,86.199352,2021
250.343738553607,46.020758,86.199352,2020
250.353144353807,46.020758,86.199352,2019
249.315354106174,46.020758,86.199352,2018
250.41510816459,47.080077,86.564108,2025
250.411734672636,47.080077,86.564108,2024
250.391895357718,47.080077,86.564108,2023
250.376023767701,47.080077,86.564108,2022
250.446715478525,47.080077,86.564108,2021
250.638965147421,47.080077,86.564108,2020
250.607887981491,47.080077,86.564108,2019
249.622016280348,47.080077,86.564108,2018
247.954480876836,46.656597,87.584028,2025
247.955378700426,46.656597,87.584028,2024
247.94504028769,46.656597,87.584028,2023
247.923654861808,46.656597,87.584028,2022
247.955132484276,46.656597,87.584028,2021
248.136041677073,46.656597,87.584028,2020
248.217298684886,46.656597,87.584028,2019
247.218428939162,46.656597,87.584028,2018
247.722330865556,45.544174,87.509892,2025
247.728147915592,45.544174,87.509892,2024
247.714518188934,45.544174,87.509892,2023
247.67020953415,45.544174,87.509892,2022
247.693840675951,45.544174,87.509892,2021
247.947007352424,45.544174,87.509892,2020
248.091499990191,45.544174,87.509892,2019
246.938948767405,45.544174,87.509892,2018
246.677376202575,45.346899,87.991198,2025
246.68754484439,45.346899,87.991198,2024
246.672557219259,45.346899,87.991198,2023
246.608776541942,45.346899,87.991198,2022
246.623337526591,45.346899,87.991198,2021
246.949887223921,45.346899,87.991198,2020
247.180527879393,45.346899,87.991198,2019
245.790986534181,45.346899,87.991198,2018
244.627020611917,45.259204,89.06819,2025
244.62891565655,45.259204,89.06819,2024
244.637387034273,45.259204,89.06819,2023
244.624644598732,45.259204,89.06819,2022
244.568190529114,45.259204,89.06819,2021
244.653866608556,45.259204,89.06819,2020
245.030074292725,45.259204,89.06819,2019
244.454049465097,45.259204,89.06819,2018
243.86099970469,45.713791,89.536693,2025
243.861380440787,45.713791,89.536693,2024
243.862861013067,45.713791,89.536693,2023
243.858963976885,45.713791,89.536693,2022
243.841671632367,45.713791,89.536693,2021
243.881086451667,45.713791,89.536693,2020
244.081701477692,45.713791,89.536693,2019
243.688753311694,45.713791,89.536693,2018
245.285919775069,46.488054,89.788314,2025
245.322778682101,46.488054,89.788314,2024
245.343224902923,46.488054,89.788314,2023
245.206330146461,46.488054,89.788314,2022
245.089479246561,46.488054,89.788314,2021
245.586617235007,46.488054,89.788314,2020
246.175703714671,46.488054,89.788314,2019
244.415797815883,46.488054,89.788314,2018
244.024492598888,46.049848,89.501254,2025
244.030682964483,46.049848,89.501254,2024
244.036207065096,46.049848,89.501254,2023
244.001541214175,46.049848,89.501254,2022
243.956898498142,46.049848,89.501254,2021
244.146280478176,46.049848,89.501254,2020
244.475634186469,46.049848,89.501254,2019
243.470615941067,46.049848,89.501254,2018
249.203902535795,46.998305,88.652066,2025
249.209687778033,46.998305,88.652066,2024
249.17288127682,46.998305,88.652066,2023
249.107953438198,46.998305,88.652066,2022
249.193303600847,46.998305,88.652066,2021
249.562884820031,46.998305,88.652066,2020
249.60495599745,46.998305,88.652066,2019
248.07966987937,46.998305,88.652066,2018
247.159689678314,47.216604,89.500461,2025
247.22771691088,47.216604,89.500461,2024
247.213147549822,47.216604,89.500461,2023
246.985346455394,47.216604,89.500461,2022
246.946729271673,47.216604,89.500461,2021
247.676477660696,47.216604,89.500461,2020
248.078878036862,47.216604,89.500461,2019
245.846655691604,47.216604,89.500461,2018
250.808848531405,47.681981,88.148802,2025
250.806867047074,47.681981,88.148802,2024
250.800261861454,47.681981,88.148802,2023
250.798604305301,47.681981,88.148802,2022
250.834971081961,47.681981,88.148802,2021
250.919778423471,47.681981,88.148802,2020
250.875266000932,47.681981,88.148802,2019
250.27296073064,47.681981,88.148802,2018
240.819006455234,47.517111,91.411704,2025
240.908403050028,47.517111,91.411704,2024
240.968083082548,47.517111,91.411704,2023
240.719708199488,47.517111,91.411704,2022
240.486833277498,47.517111,91.411704,2021
241.16130082683,47.517111,91.411704,2020
242.001419291299,47.517111,91.411704,2019
240.21822541227,47.517111,91.411704,2018
242.330881933216,47.538571,90.29019,2025
242.41298465633,47.538571,90.29019,2024
242.323869329635,47.538571,90.29019,2023
242.055536846434,47.538571,90.29019,2022
242.118039057565,47.538571,90.29019,2021
242.851681370726,47.538571,90.29019,2020
243.149624220516,47.538571,90.29019,2019
241.437559942064,47.538571,90.29019,2018
244.417933138246,46.546291,90.665154,2025
244.427081906269,46.546291,90.665154,2024
244.425265477674,46.546291,90.665154,2023
244.373286289906,46.546291,90.665154,2022
244.339657144578,46.546291,90.665154,2021
244.598075719768,46.546291,90.665154,2020
245.000526639906,46.546291,90.665154,2019
243.913325115458,46.546291,90.665154,2018
243.535586969434,45.211656,90.504853,2025
243.537196066937,45.211656,90.504853,2024
243.533270090988,45.211656,90.504853,2023
243.521329955439,45.211656,90.504853,2022
243.526803069636,45.211656,90.504853,2021
243.58939134648,45.211656,90.504853,2020
243.63227349999,45.211656,90.504853,2019
243.382885334283,45.211656,90.504853,2018
243.331232481613,45.472734,91.136745,2025
243.332699544748,45.472734,91.136745,2024
243.327341559312,45.472734,91.136745,2023
243.312244077745,45.472734,91.136745,2022
243.313437872556,45.472734,91.136745,2021
243.384859256416,45.472734,91.136745,2020
243.490500575558,45.472734,91.136745,2019
243.325809986039,45.472734,91.136745,2018
243.060885829531,46.463316,91.89258,2025
243.130009580502,46.463316,91.89258,2024
243.148579220793,46.463316,91.89258,2023
242.986951840332,46.463316,91.89258,2022
242.875713887954,46.463316,91.89258,2021
243.22603229934,46.463316,91.89258,2020
243.640886242508,46.463316,91.89258,2019
242.952312780645,46.463316,91.89258,2018
244.76010962918,46.634199,91.177282,2025
244.774180455275,46.634199,91.177282,2024
244.784501144661,46.634199,91.177282,2023
244.725973870594,46.634199,91.177282,2022
244.648341258208,46.634199,91.177282,2021
244.873563022551,46.634199,91.177282,2020
245.344622287689,46.634199,91.177282,2019
244.568409046156,46.634199,91.177282,2018
242.111072888765,46.602446,93.41976,2025
242.144234058822,46.602446,93.41976,2024
241.663539582536,46.602446,93.41976,2023
241.246524279817,46.602446,93.41976,2022
241.775774122697,46.602446,93.41976,2021
242.900393606114,46.602446,93.41976,2020
242.814714396675,46.602446,93.41976,2019
240.78382616351,46.602446,93.41976,2018
243.221068569911,45.865255,92.367978,2025
243.279759120481,45.865255,92.367978,2024
243.274015717793,45.865255,92.367978,2023
243.126616209996,45.865255,92.367978,2022
243.01634755037,45.865255,92.367978,2021
243.281453124685,45.865255,92.367978,2020
243.772710568149,45.865255,92.367978,2019
243.54277130378,45.865255,92.367978,2018
244.15225953864,45.46803,92.453154,2025
244.163153671241,45.46803,92.453154,2024
244.179743335519,45.46803,92.453154,2023
244.155779041311,45.46803,92.453154,2022
244.062561431215,45.46803,92.453154,2021
244.049912776532,45.46803,92.453154,2020
244.403964762819,45.46803,92.453154,2019
244.861958837143,45.46803,92.453154,2018
243.845223529971,45.555235,94.610482,2025
243.863880939476,45.555235,94.610482,2024
243.921073281773,45.555235,94.610482,2023
243.902491960146,45.555235,94.610482,2022
243.70755967621,45.555235,94.610482,2021
243.62788704631,45.555235,94.610482,2020
244.190528750851,45.555235,94.610482,2019
244.844024328675,45.555235,94.610482,2018
243.091077320826,46.020484,94.266619,2025
243.144603630698,46.020484,94.266619,2024
243.119507835175,46.020484,94.266619,2023
242.954249338623,46.020484,94.266619,2022
242.853099726857,46.020484,94.266619,2021
243.183071083915,46.020484,94.266619,2020
243.780474263071,46.020484,94.266619,2019
243.520647228379,46.020484,94.266619,2018
241.41142314535,46.951427,94.333773,2025
241.245889522123,46.951427,94.333773,2024
240.921712564581,46.951427,94.333773,2023
240.879666564155,46.951427,94.333773,2022
241.48924409534,46.951427,94.333773,2021
242.286157084271,46.951427,94.333773,2020
241.977775354068,46.951427,94.333773,2019
239.998696035171,46.951427,94.333773,2018
239.912889757081,47.878825,94.986698,2025
239.89703442875,47.878825,94.986698,2024
239.805337486238,47.878825,94.986698,2023
239.75068570842,47.878825,94.986698,2022
239.949253764144,47.878825,94.986698,2021
240.317680992583,47.878825,94.986698,2020
240.158256153564,47.878825,94.986698,2019
238.950369662113,47.878825,94.986698,2018
240.232588057046,47.490843,93.613128,2025
240.253855038755,47.490843,93.613128,2024
239.950430149347,47.490843,93.613128,2023
239.651600310167,47.490843,93.613128,2022
240.054801951877,47.490843,93.613128,2021
241.033714550567,47.490843,93.613128,2020
240.983242367486,47.490843,93.613128,2019
238.836144664976,47.490843,93.613128,2018
238.92302829354,48.24549,93.782842,2025
238.918053397388,48.24549,93.782842,2024
238.867257540967,48.24549,93.782842,2023
238.823552439043,48.24549,93.782842,2022
238.966559253554,48.24549,93.782842,2021
239.313684873469,48.24549,93.782842,2020
239.189089253133,48.24549,93.782842,2019
237.686679071979,48.24549,93.782842,2018
239.939883514746,48.7681,94.904634,2025
239.918664590766,48.7681,94.904634,2024
239.855983683967,48.7681,94.904634,2023
239.845206283721,48.7681,94.904634,2022
240.038420837421,48.7681,94.904634,2021
240.323388634157,48.7681,94.904634,2020
240.052696340331,48.7681,94.904634,2019
238.761701378437,48.7681,94.904634,2018
239.244888678634,48.768439,98.46379,2025
239.173983634022,48.768439,98.46379,2024
239.169812787351,48.768439,98.46379,2023
239.348414766418,48.768439,98.46379,2022
239.625682028894,48.768439,98.46379,2021
239.573693713677,48.768439,98.46379,2020
238.773417577015,48.768439,98.46379,2019
237.715272547054,48.768439,98.46379,2018
240.65543831617,48.376979,97.72223,2025
240.40923638381,48.376979,97.72223,2024
240.37297446844,48.376979,97.72223,2023
240.759606727099,48.376979,97.72223,2022
241.262433820699,48.376979,97.72223,2021
241.162476420071,48.376979,97.72223,2020
240.174894195502,48.376979,97.72223,2019
239.225206843181,48.376979,97.72223,2018
240.99286709525,47.926003,97.450851,2025
240.781695259326,47.926003,97.450851,2024
240.738077313528,47.926003,97.450851,2023
241.063781413877,47.926003,97.450851,2022
241.474357313535,47.926003,97.450851,2021
241.324111680578,47.926003,97.450851,2020
240.449772196551,47.926003,97.450851,2019
239.81656347295,47.926003,97.450851,2018
240.191421236559,48.362728,96.357761,2025
239.870152254732,48.362728,96.357761,2024
239.708464351804,48.362728,96.357761,2023
240.091189790639,48.362728,96.357761,2022
240.766265794259,48.362728,96.357761,2021
240.811871128032,48.362728,96.357761,2020
239.701875924515,48.362728,96.357761,2019
238.469782170732,48.362728,96.357761,2018
239.23836326554,48.761066,95.82153,2025
239.093719867299,48.761066,95.82153,2024
238.965120179432,48.761066,95.82153,2023
239.133012426528,48.761066,95.82153,2022
239.556001793246,48.761066,95.82153,2021
239.626591715796,48.761066,95.82153,2020
238.839341725034,48.761066,95.82153,2019
237.933020499299,48.761066,95.82153,2018
240.926319888683,48.069247,96.037725,2025
240.817170788264,48.069247,96.037725,2024
