"mintemperature","Latitude","Longitude","Year"
244.609995738879,44.724021,71.732736,2024
244.609989880378,44.724021,71.732736,2023
244.610039483541,44.724021,71.732736,2022
244.609619500023,44.724021,71.732736,2021
244.613175445772,44.724021,71.732736,2020
244.583067716202,44.724021,71.732736,2019
244.837985941585,44.724021,71.732736,2018
244.65217372417,44.652419,71.289383,2025
244.652174737468,44.652419,71.289383,2024
244.652166619451,44.652419,71.289383,2023
244.652231656804,44.652419,71.289383,2022
244.651710611188,44.652419,71.289383,2021
244.655884959009,44.652419,71.289383,2020
244.622442244603,44.652419,71.289383,2019
244.890367964925,44.652419,71.289383,2018
243.992021485273,45.917678,69.104548,2025
243.992021485273,45.917678,69.104548,2024
243.992021485289,45.917678,69.104548,2023
243.992021486282,45.917678,69.104548,2022
243.992021549532,45.917678,69.104548,2021
243.992025576448,45.917678,69.104548,2020
243.992281955725,45.917678,69.104548,2019
244.008604705266,45.917678,69.104548,2018
246.160595592934,44.108971,73.777573,2025
246.160595592943,44.108971,73.777573,2024
246.160595592574,44.108971,73.777573,2023
246.160595607793,44.108971,73.777573,2022
246.160594980528,44.108971,73.777573,2021
246.160620833538,44.108971,73.777573,2020
246.159555289797,44.108971,73.777573,2019
246.203472167191,44.108971,73.777573,2018
245.537621442028,44.594374,74.31067,2025
245.537620813054,44.594374,74.31067,2024
245.537615783246,44.594374,74.31067,2023
245.537575560679,44.594374,74.31067,2022
245.537253907209,44.594374,74.31067,2021
245.53468169558,44.594374,74.31067,2020
245.514112128404,44.594374,74.31067,2019
245.34962057215,44.594374,74.31067,2018
247.480883668464,44.75271,73.705648,2025
247.480883668466,44.75271,73.705648,2024
247.480883668367,44.75271,73.705648,2023
247.480883673431,44.75271,73.705648,2022
247.480883414797,44.75271,73.705648,2021
247.480896625286,44.75271,73.705648,2020
247.480221860619,44.75271,73.705648,2019
247.514687454288,44.75271,73.705648,2018
245.441312855806,44.488113,75.074311,2025
245.441312848599,44.488113,75.074311,2024
245.44131273266,44.488113,75.074311,2023
245.441310867332,44.488113,75.074311,2022
245.441280856324,44.488113,75.074311,2021
245.440798013451,44.488113,75.074311,2020
245.433029622459,44.488113,75.074311,2019
245.308045073886,44.488113,75.074311,2018
252.375562881288,45.489515,83.384019,2025
252.375555010504,45.489515,83.384019,2024
252.375511123094,45.489515,83.384019,2023
252.375266407328,45.489515,83.384019,2022
252.373901874632,45.489515,83.384019,2021
252.3662932538,45.489515,83.384019,2020
252.323867659207,45.489515,83.384019,2019
252.08730296288,45.489515,83.384019,2018
247.986622418805,46.321819,84.52063,2025
247.986622418805,46.321819,84.52063,2024
247.986622418778,46.321819,84.52063,2023
247.986622416982,46.321819,84.52063,2022
247.986622297092,46.321819,84.52063,2021
247.986614291393,46.321819,84.52063,2020
247.986079711642,46.321819,84.52063,2019
247.950383198265,46.321819,84.52063,2018
249.459732350015,46.167981,85.303756,2025
249.459729702189,46.167981,85.303756,2024
249.459710966756,46.167981,85.303756,2023
249.459578398982,46.167981,85.303756,2022
249.458640378753,46.167981,85.303756,2021
249.452003155222,46.167981,85.303756,2020
249.405039630549,46.167981,85.303756,2019
249.072736124484,46.167981,85.303756,2018
253.684622854743,45.513164,85.450392,2025
253.684522371565,45.513164,85.450392,2024
253.684072962745,45.513164,85.450392,2023
253.682062991597,45.513164,85.450392,2022
253.673073439474,45.513164,85.450392,2021
253.632867863662,45.513164,85.450392,2020
253.453049302712,45.513164,85.450392,2019
252.648814710622,45.513164,85.450392,2018
248.594831272052,45.805101,86.901373,2025
248.594809504587,45.805101,86.901373,2024
248.594695608661,45.805101,86.901373,2023
248.594099660442,45.805101,86.901373,2022
248.590981425277,45.805101,86.901373,2021
248.57466559409,45.805101,86.901373,2020
248.489294756652,45.805101,86.901373,2019
248.042601002522,45.805101,86.901373,2018
250.143743518601,46.020758,86.199352,2025
250.143700902562,46.020758,86.199352,2024
250.14350637549,46.020758,86.199352,2023
250.142618428552,46.020758,86.199352,2022
250.138565266413,46.020758,86.199352,2021
250.120064021986,46.020758,86.199352,2020
250.035612417654,46.020758,86.199352,2019
249.650120863135,46.020758,86.199352,2018
250.431554509357,47.080077,86.564108,2025
250.431367966156,47.080077,86.564108,2024
250.430685009617,47.080077,86.564108,2023
250.428184625631,47.080077,86.564108,2022
250.419030426604,47.080077,86.564108,2021
250.385515830335,47.080077,86.564108,2020
250.262814962705,47.080077,86.564108,2019
249.813592695594,47.080077,86.564108,2018
247.94904199608,46.656597,87.584028,2025
247.949006240624,46.656597,87.584028,2024
247.948833564121,46.656597,87.584028,2023
247.947999644526,46.656597,87.584028,2022
247.943972334063,46.656597,87.584028,2021
247.9245229415,46.656597,87.584028,2020
247.830594530826,46.656597,87.584028,2019
247.376979010291,46.656597,87.584028,2018
247.70185579665,45.544174,87.509892,2025
247.701848103057,45.544174,87.509892,2024
247.70180159423,45.544174,87.509892,2023
247.701520441963,45.544174,87.509892,2022
247.699820837784,45.544174,87.509892,2021
247.689546496421,45.544174,87.509892,2020
247.627436687715,45.544174,87.509892,2019
247.25197433922,45.544174,87.509892,2018
246.65546959337,45.346899,87.991198,2025
246.655465169895,45.346899,87.991198,2024
246.655435355346,45.346899,87.991198,2023
246.655234403031,45.346899,87.991198,2022
246.653879969275,45.346899,87.991198,2021
246.644750983596,45.346899,87.991198,2020
246.583220931542,45.346899,87.991198,2019
246.168503739624,45.346899,87.991198,2018
244.615826247603,45.259204,89.06819,2025
244.615826247603,45.259204,89.06819,2024
244.615826247602,45.259204,89.06819,2023
244.615826247639,45.259204,89.06819,2022
244.615826242157,45.259204,89.06819,2021
244.61582705781,45.259204,89.06819,2020
244.615705697573,45.259204,89.06819,2019
244.633762773413,45.259204,89.06819,2018
243.852814926401,45.713791,89.536693,2025
243.8528149264,45.713791,89.536693,2024
243.85281492637,45.713791,89.536693,2023
243.852814924356,45.713791,89.536693,2022
243.852814792318,45.713791,89.536693,2021
243.852806135739,45.713791,89.536693,2020
243.852238598295,45.713791,89.536693,2019
243.815030046347,45.713791,89.536693,2018
245.318621933683,46.488054,89.788314,2025
245.318621932618,46.488054,89.788314,2024
245.318621908232,46.488054,89.788314,2023
245.318621350082,46.488054,89.788314,2022
245.318608574695,46.488054,89.788314,2021
245.318316161517,46.488054,89.788314,2020
245.311623176955,46.488054,89.788314,2019
245.158428841789,46.488054,89.788314,2018
244.022399466131,46.049848,89.501254,2025
244.022399465613,46.049848,89.501254,2024
244.02239945294,46.049848,89.501254,2023
244.02239914265,46.049848,89.501254,2022
244.02239154579,46.049848,89.501254,2021
244.022205551124,46.049848,89.501254,2020
244.017651825125,46.049848,89.501254,2019
243.906162496799,46.049848,89.501254,2018
249.199374911736,46.998305,88.652066,2025
249.199346328763,46.998305,88.652066,2024
249.199202095038,46.998305,88.652066,2023
249.198474271272,46.998305,88.652066,2022
249.194801569647,46.998305,88.652066,2021
249.176268598004,46.998305,88.652066,2020
249.082748602914,46.998305,88.652066,2019
248.610833485878,46.998305,88.652066,2018
247.198606594905,47.216604,89.500461,2025
247.198606558891,47.216604,89.500461,2024
247.198606065653,47.216604,89.500461,2023
247.198599310315,47.216604,89.500461,2022
247.198506790044,47.216604,89.500461,2021
247.197239643748,47.216604,89.500461,2020
247.179884963372,47.216604,89.500461,2019
246.942197387846,47.216604,89.500461,2018
250.795429126585,47.681981,88.148802,2025
250.795265478572,47.681981,88.148802,2024
250.794691559125,47.681981,88.148802,2023
250.792678803056,47.681981,88.148802,2022
250.78561999539,47.681981,88.148802,2021
250.760864503936,47.681981,88.148802,2020
250.674046108236,47.681981,88.148802,2019
250.369570883175,47.681981,88.148802,2018
240.827103591198,47.517111,91.411704,2025
240.827103589235,47.517111,91.411704,2024
240.827103548381,47.517111,91.411704,2023
240.827102698073,47.517111,91.411704,2022
240.827085000634,47.517111,91.411704,2021
240.826716664369,47.517111,91.411704,2020
240.819050492727,47.517111,91.411704,2019
240.659494692022,47.517111,91.411704,2018
242.28986691534,47.538571,90.29019,2025
242.289861293653,47.538571,90.29019,2024
242.289825751823,47.538571,90.29019,2023
242.289601046746,47.538571,90.29019,2022
242.288180400381,47.538571,90.29019,2021
242.27919868921,47.538571,90.29019,2020
242.222413878084,47.538571,90.29019,2019
241.863404919406,47.538571,90.29019,2018
244.395964933288,46.546291,90.665154,2025
244.395963168978,46.546291,90.665154,2024
244.395949373633,46.546291,90.665154,2023
244.3958415062,46.546291,90.665154,2022
244.394998078006,46.546291,90.665154,2021
244.388403213358,46.546291,90.665154,2020
244.336837187931,46.546291,90.665154,2019
243.933636346025,46.546291,90.665154,2018
243.496817918141,45.211656,90.504853,2025
243.496813835188,45.211656,90.504853,2024
243.496792194866,45.211656,90.504853,2023
243.496677497592,45.211656,90.504853,2022
243.496069583142,45.211656,90.504853,2021
243.492847536404,45.211656,90.504853,2020
243.475770157867,45.211656,90.504853,2019
243.385257238142,45.211656,90.504853,2018
243.257308212452,45.472734,91.136745,2025
243.257252159009,45.472734,91.136745,2024
243.257047185188,45.472734,91.136745,2023
243.256297645733,45.472734,91.136745,2022
243.253556762081,45.472734,91.136745,2021
243.243534016601,45.472734,91.136745,2020
243.206883271894,45.472734,91.136745,2019
243.072860404596,45.472734,91.136745,2018
243.007295245983,46.463316,91.89258,2025
243.007294884532,46.463316,91.89258,2024
243.007291799608,46.463316,91.89258,2023
243.007265470257,46.463316,91.89258,2022
243.007040753314,46.463316,91.89258,2021
243.005122828922,46.463316,91.89258,2020
242.988753640553,46.463316,91.89258,2019
242.849045146818,46.463316,91.89258,2018
244.729826807805,46.634199,91.177282,2025
244.729826643189,46.634199,91.177282,2024
244.729824900429,46.634199,91.177282,2023
244.729806450111,46.634199,91.177282,2022
244.72961111954,46.634199,91.177282,2021
244.727543186082,46.634199,91.177282,2020
244.705650305791,46.634199,91.177282,2019
244.473873888863,46.634199,91.177282,2018
241.770942642272,46.602446,93.41976,2025
241.770802880548,46.602446,93.41976,2024
241.770265244539,46.602446,93.41976,2023
241.768197064,46.602446,93.41976,2022
241.76024117809,46.602446,93.41976,2021
241.729636441521,46.602446,93.41976,2020
241.611906007581,46.602446,93.41976,2019
241.159020061504,46.602446,93.41976,2018
243.085157591858,45.865255,92.367978,2025
243.085123133615,45.865255,92.367978,2024
243.084980876379,45.865255,92.367978,2023
243.084393582317,45.865255,92.367978,2022
243.081969000457,45.865255,92.367978,2021
243.071959368859,45.865255,92.367978,2020
243.030635655945,45.865255,92.367978,2019
242.860035046702,45.865255,92.367978,2018
244.073876755706,45.46803,92.453154,2025
244.073874583354,45.46803,92.453154,2024
244.073865114678,45.46803,92.453154,2023
244.073823843342,45.46803,92.453154,2022
244.073643953028,45.46803,92.453154,2021
244.072859861007,45.46803,92.453154,2020
244.069442221212,45.46803,92.453154,2019
244.054545676593,45.46803,92.453154,2018
243.783871370534,45.555235,94.610482,2025
243.783870622339,45.555235,94.610482,2024
243.783866104514,45.555235,94.610482,2023
243.783838824555,45.555235,94.610482,2022
243.783674100105,45.555235,94.610482,2021
243.782679445243,45.555235,94.610482,2020
243.776673425496,45.555235,94.610482,2019
243.740407304906,45.555235,94.610482,2018
242.976048118276,46.020484,94.266619,2025
242.975945882607,46.020484,94.266619,2024
242.975569816686,46.020484,94.266619,2023
242.974186487575,46.020484,94.266619,2022
242.969098019497,46.020484,94.266619,2021
242.950380487166,46.020484,94.266619,2020
242.881529506627,46.020484,94.266619,2019
242.628266553084,46.020484,94.266619,2018
241.140953681015,46.951427,94.333773,2025
241.139247034992,46.951427,94.333773,2024
241.134641298296,46.951427,94.333773,2023
241.122211766792,46.951427,94.333773,2022
241.088668109475,46.951427,94.333773,2021
240.998143623833,46.951427,94.333773,2020
240.753844607084,46.951427,94.333773,2019
240.0945532655,46.951427,94.333773,2018
239.872182090034,47.878825,94.986698,2025
239.872037016577,47.878825,94.986698,2024
239.871504933114,47.878825,94.986698,2023
239.8695534196,47.878825,94.986698,2022
239.862395886505,47.878825,94.986698,2021
239.836144323483,47.878825,94.986698,2020
239.739861909982,47.878825,94.986698,2019
239.38672853114,47.878825,94.986698,2018
240.04464389287,47.490843,93.613128,2025
240.04449553236,47.490843,93.613128,2024
240.043912181865,47.490843,93.613128,2023
240.041618459629,47.490843,93.613128,2022
240.032599590619,47.490843,93.613128,2021
239.997137581794,47.490843,93.613128,2020
239.857701687043,47.490843,93.613128,2019
239.309442595444,47.490843,93.613128,2018
238.915958318095,48.24549,93.782842,2025
238.915855848244,48.24549,93.782842,2024
238.915436436909,48.24549,93.782842,2023
238.913719777162,48.24549,93.782842,2022
238.906693451352,48.24549,93.782842,2021
238.877934546466,48.24549,93.782842,2020
238.760223721118,48.24549,93.782842,2019
238.278430743988,48.24549,93.782842,2018
239.946873081321,48.7681,94.904634,2025
239.946651494087,48.7681,94.904634,2024
239.945878257952,48.7681,94.904634,2023
239.943180024353,48.7681,94.904634,2022
239.933764447106,48.7681,94.904634,2021
239.900908472399,48.7681,94.904634,2020
239.786256439318,48.7681,94.904634,2019
239.386174298801,48.7681,94.904634,2018
239.242061256795,48.768439,98.46379,2025
239.241068473541,48.768439,98.46379,2024
239.238582727921,48.768439,98.46379,2023
239.232358880718,48.768439,98.46379,2022
239.216775518643,48.768439,98.46379,2021
239.177757662707,48.768439,98.46379,2020
239.08006416919,48.768439,98.46379,2019
238.835457733321,48.768439,98.46379,2018
240.644773141602,48.376979,97.72223,2025
240.6441007226,48.376979,97.72223,2024
240.64238315734,48.376979,97.72223,2023
240.637995966597,48.376979,97.72223,2022
240.626789730031,48.376979,97.72223,2021
240.598165549933,48.376979,97.72223,2020
240.525050576725,48.376979,97.72223,2019
240.338292413207,48.376979,97.72223,2018
241.005783695086,47.926003,97.450851,2025
241.005652681769,47.926003,97.450851,2024
241.005279912606,47.926003,97.450851,2023
241.004219281121,47.926003,97.450851,2022
241.001201490863,47.926003,97.450851,2021
240.992615041971,47.926003,97.450851,2020
240.968184217343,47.926003,97.450851,2019
240.898671756539,47.926003,97.450851,2018
240.106600993551,48.362728,96.357761,2025
240.106076876644,48.362728,96.357761,2024
240.10462760436,48.362728,96.357761,2023
240.100620120296,48.362728,96.357761,2022
240.089538746075,48.362728,96.357761,2021
240.05889686387,48.362728,96.357761,2020
239.974166854185,48.362728,96.357761,2019
239.739873983629,48.362728,96.357761,2018
239.190826618968,48.761066,95.82153,2025
239.190737010496,48.761066,95.82153,2024
239.19044160846,48.761066,95.82153,2023
239.189467790234,48.761066,95.82153,2022
239.18625751467,48.761066,95.82153,2021
239.175674565082,48.761066,95.82153,2020
239.140786961276,48.761066,95.82153,2019
239.025776973829,48.761066,95.82153,2018
240.768325150328,48.069247,96.037725,2025
