"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
247.94457679226,247.900341694449,247.701712267804,247.679674815084,247.700920516975,247.706551312218,247.704731198639,247.703791087143,45.319288,111.917328
246.094244573031,245.553825611277,245.249376453948,245.374539336583,245.39014602877,245.371318886478,245.3728157164,245.374936247347,44.049321,110.588102
247.72352971632,247.688366114397,247.375643883051,247.381171545701,247.414742956253,247.413961212304,247.410358302004,247.410462455068,44.218091,111.484429
252.016888928928,250.883820785565,249.940515155835,250.697307979603,250.702621406695,250.450237435045,250.550725033966,250.593466077966,43.395171,111.621878
252.322099001738,252.087319192076,250.756611662976,251.011110918064,251.250182664099,251.160047756144,251.123951520137,251.148376909731,43.216357,112.399206
249.635345738888,249.719659320952,248.390769317747,248.446666025879,248.790492713315,248.755732338393,248.667963465512,248.682189142823,43.6851,113.177627
249.872998979837,249.361721710737,248.908361069471,249.118488895956,249.213672267754,249.140882890023,249.125168237216,249.147813377753,44.286251,112.36112
247.721329826105,247.631846658968,247.467871438687,247.443882055307,247.455462146984,247.460187442667,247.45997852502,247.459463987935,46.126557,112.056771
248.259054690541,248.087428597311,247.878510146488,247.865422588699,247.888217876319,247.893437060346,247.891558484546,247.890634937858,46.334476,111.496103
246.960855662255,247.058879960314,246.918643080521,246.893132982735,246.901869003733,246.90510018311,246.904757543185,246.90444204441,46.099059,113.139108
248.867788795414,248.760921007652,248.617286297735,248.609313967704,248.625039749358,248.628222448053,248.626830710666,248.62625818908,46.395358,113.425683
250.030207413513,250.038168640324,249.93953352457,249.921970330256,249.927773511807,249.930332690258,249.930251964637,249.930009744382,47.027263,113.892681
249.814929234697,249.751504544657,249.591756554582,249.588625965016,249.614657507621,249.617384385182,249.613330770334,249.612537498263,46.079298,114.119065
253.894118715715,254.066993302714,254.061601747867,254.035456451697,254.037148757601,254.041073710906,254.040685211207,254.04010047452,46.67257,115.6535
252.963514014996,253.135953278333,253.121036419007,253.119045755553,253.120022839217,253.11984837237,253.119859157207,253.11986222794,47.347694,115.885092
251.772412652507,251.70938477423,251.680800185346,251.686839298808,251.69033719006,251.689788859715,251.689368439316,251.68941411878,47.155213,115.06455
254.509923345122,254.333327627573,254.367225708395,254.36095807021,254.3621082962,254.36189753263,254.361936140008,254.361929068425,47.677113,116.694918
253.769288022887,253.63920046392,253.319781814484,253.392138971419,253.428817275313,253.411774558991,253.409000293597,253.412049245868,48.390648,117.854897
252.00213031623,251.781676573018,251.357494095138,251.507063960903,251.553802367371,251.512492195996,251.513539923196,251.521465925825,48.543877,117.232183
252.547486752889,252.357289288302,252.243675973908,252.286776988005,252.292206269463,252.286158851717,252.286629509677,252.287252366892,48.312512,116.59694
248.953759524669,248.919956252489,248.921176511278,248.921741191216,248.921664454821,248.921660238603,248.921662167222,248.921662073204,48.542232,115.404343
251.854343428596,251.627568484871,251.570435691225,251.598877966237,251.603713432302,251.600272936956,251.59991989158,251.600323454886,47.756469,115.180225
251.356934986151,251.286878932051,251.175944498261,251.172854849933,251.181663249482,251.182614707325,251.181971364357,251.181842637797,47.642901,114.083687
244.082022087378,244.05642147121,244.111578682335,244.095870553993,244.104386124369,244.100968278713,244.10252677818,244.101855400169,48.705671,112.990502
245.331599484173,245.331757223827,245.385412440167,245.375567805031,245.380799848814,245.379210677166,245.379836428927,245.379620088853,47.819035,112.281725
244.755073823683,244.338535138861,244.458087028193,244.427474006429,244.435535343489,244.433427536085,244.43397964899,244.433835094951,48.230312,112.219928
242.611421288452,242.295033365905,242.205474875119,242.223283931733,242.224796885578,242.224082853198,242.224091069796,242.224114067631,48.628331,110.106372
243.185239198221,242.632178104131,242.905295426271,242.824585879384,242.854315531074,242.844430851493,242.847872533146,242.8466992117,48.559654,111.036924
243.412902323409,242.972410891085,243.162088221227,243.108518551333,243.126305833734,243.120782950446,243.122544779791,243.121988909977,48.645052,111.733493
258.233878004506,258.147379896889,258.073743501169,258.052771194693,258.040558379416,258.036236271297,258.034096635067,258.033256923487,48.842653,121.836433
260.143058013634,260.136097831349,260.142570635267,260.142430157165,260.142680350462,260.142679946288,260.142689719208,260.142689902141,48.493066,121.816278
264.705005577107,264.570210790737,264.701744631654,264.696692902072,264.726633521228,264.731517634394,264.739556905775,264.742337456437,48.113009,123.930611
262.086649425393,261.884773239998,261.79036789018,261.720162604164,261.682611907611,261.657342096558,261.642886842941,261.633621064559,47.040716,122.144709
263.758504723401,263.663079419925,263.712472137277,263.706665478229,263.714464643943,263.715274233906,263.716924571619,263.717475867996,47.802641,123.52181
266.210007330158,266.048575289865,266.137539974973,266.125314720071,266.140623923703,266.141694619728,266.145068426088,266.146072748568,47.142786,123.827043
260.350589270496,260.541630516243,260.587668813511,260.573087496429,260.566877990979,260.567707916032,260.568426091549,260.568417148212,46.024782,121.953227
262.452212156789,262.287420024482,262.22932881908,262.196546874591,262.182749217969,262.175819544522,262.172698424737,262.171196330033,46.580071,122.377444
256.869872492059,256.978313858011,256.962111857693,256.960142084586,256.960223133741,256.960248555681,256.96024890641,256.960248646156,46.456558,120.740145
257.834336000266,258.859062877142,258.698761224841,258.591253359878,258.581754789991,258.587810346817,258.589713899403,258.589644446917,46.53458,118.906944
255.976859780751,256.502392582624,256.530010162817,256.526803359016,256.525959338606,256.525880949808,256.525881164587,256.525882271441,47.213633,119.467788
256.239559594781,256.119467332863,256.134201850919,256.1325850767,256.132768054909,256.132747528244,256.132749836697,256.132749577269,47.124444,120.676714
262.878316789199,262.649941510487,262.575783094057,262.512215820677,262.487060147781,262.468850441639,262.460700591624,262.455376296901,47.493554,121.832375
261.162677625582,261.142716050998,261.147288061023,261.147032748576,261.147081411206,261.147078267347,261.147078790578,261.147078752807,48.054913,121.766412
254.765521694331,254.960530847126,254.923610217051,254.899933788324,254.909861116265,254.911769026002,254.909891287074,254.909928896286,47.859892,120.618543
256.25486545057,256.269669904607,255.9285580393,255.949242676401,256.001398686695,255.994633355606,255.986901707839,255.988485316566,47.735866,119.69588
253.067816531615,253.103670096679,253.08316538381,253.080747833315,253.082260422752,253.082422239828,253.082310811121,253.082300073605,48.550971,119.691035
253.024931924579,253.089806495048,253.134216582889,253.123852702076,253.12192674799,253.122927057999,253.1229407378,253.12286602402,48.437246,118.517074
255.175600918677,254.952248763404,254.855746874235,254.87290817841,254.876174997306,254.875148732952,254.87506952711,254.875122712824,47.620379,117.404392
255.697188384177,255.455473660759,255.188926176289,255.233787495414,255.25671683277,255.250469941002,255.248684536329,255.249444148116,47.582718,118.417668
256.386410486326,256.632088769653,256.754505838829,256.770929651429,256.776082381349,256.776974229339,256.777204752479,256.777249830721,47.00484,118.533308
256.816071099752,256.796426940938,256.895909184522,256.890525326862,256.895352731539,256.89488727558,256.89513071956,256.895098307842,46.903322,117.522962
258.111644179777,258.860365356008,258.844706576688,258.819937666239,258.816392392772,258.816553911787,258.81668534152,258.816701824573,46.254606,118.480374
257.813478224497,258.478160507759,258.648210839423,258.690015554022,258.700361216827,258.702918647855,258.70355096026,258.703707291445,46.228072,119.516864
256.853053774383,257.255037589586,257.127162250012,257.086698165661,257.089008892839,257.091707409283,257.091921716386,257.091789705616,45.5912,118.73388
254.479018496154,254.502015032281,254.411726602096,254.407923601115,254.412279085933,254.412595831525,254.412389658692,254.412367899532,45.304047,117.999136
255.41526871198,254.955975211699,254.79887863915,254.901063320322,254.935968093531,254.913233822944,254.905478454635,254.910536421632,45.593753,117.18558
255.886943370314,256.163149544576,255.171562212413,255.041342338185,255.260280430682,255.304931570113,255.257661947592,255.244224203655,44.703427,117.691933
256.519000344468,256.946905739559,256.453784661813,256.373707972596,256.421577010706,256.433520082182,256.42915888764,256.427567942362,44.448213,116.79783
254.120227259867,253.993071193951,253.499320594382,253.493348723092,253.606179758487,253.615579440139,253.590367314327,253.586416950091,44.884583,116.431873
251.794099216189,252.394227607931,250.46678906382,250.435837005074,251.359708315761,251.252045347614,250.825443672313,250.933354290571,43.394482,113.95529
252.002493636093,254.755596097212,254.024222643118,253.116442539448,253.034237325186,253.238681701311,253.319365995848,253.291563918519,42.856937,113.64001
252.300945956482,254.801068181156,253.767058936389,252.829545671481,252.877312328918,253.144202299814,253.197675205613,253.138400385459,42.986181,114.153899
252.549322785811,253.73354571797,254.365644994457,254.628445103239,254.746762844098,254.798620114638,254.821551746873,254.831662222469,42.352309,114.665639
257.222882276894,257.757916402328,257.944513657207,257.980652605032,257.989685125971,257.991685419427,257.992153619369,257.992260417463,43.447861,116.244456
251.382442483184,251.468148516274,251.021807871034,251.045668738313,251.112210104591,251.103028354026,251.093574712917,251.095768311407,43.463396,114.804427
254.489316054395,254.303534937583,254.125127796225,254.150689244013,254.177436984376,254.173944611058,254.169938248525,254.170411465799,43.987275,115.715111
254.990259873166,255.505711733422,256.746185800798,257.145629920354,257.477654718241,257.63406726499,257.73498212458,257.78914845962,43.623051,116.708527
253.870981003478,255.531709945192,255.909795004291,255.816003904478,255.704665845177,255.664944069798,255.66404066767,255.670356213367,43.915118,121.225575
254.118884171906,255.592347167696,255.790290565625,255.71927364913,255.67403621088,255.664403978505,255.665284143602,255.666543515208,44.163054,120.371585
255.987623235019,256.333385263907,255.226876447552,255.059145518771,255.408870726936,255.480804333313,255.37122376152,255.342411800169,44.496326,119.014057
257.107713378614,257.946699663156,257.443605674602,257.187798117292,257.257684649296,257.323171803119,257.317950217315,257.303083193636,44.736411,120.026875
257.370867952374,257.781988769099,257.824777854554,257.828765379816,257.829116153923,257.829145971285,257.829148450924,257.829148654126,45.425496,119.602311
258.617540205764,259.263997135655,258.910992143633,258.772742323035,258.823790859916,258.851551510774,258.844742968078,258.83942279659,45.869509,120.780117
258.105247172991,258.776834940489,258.687939847261,258.610643404613,258.602142869636,258.607099575099,258.608883799051,258.608826559736,45.381666,120.211851
258.06075648842,259.950690691609,259.475850842189,258.830904616135,258.866176890515,259.06523940891,259.087691764929,259.031781232853,45.399216,120.678512
257.661470622444,259.669439386108,259.250853560574,258.485817141432,258.489407504993,258.752372958669,258.799240160843,258.717649291718,45.164536,121.165069
256.037960704035,258.109391740532,258.198257075,257.687268142696,257.47513516309,257.530907749035,257.607207230143,257.620756477853,44.64379,121.183021
263.356946077321,263.960094750961,263.902167535002,263.825513093051,263.817024074488,263.823710160092,263.825920879554,263.825621152957,44.900898,122.57626
