"maxprecipitation","Latitude","Longitude","Year"
62.4000139967812,44.973012,70.444727,2022
62.3976217144746,44.973012,70.444727,2021
62.3806790840448,44.973012,70.444727,2020
62.2606879253533,44.973012,70.444727,2019
61.4108861059858,44.973012,70.444727,2018
81.6621060515355,43.808348,70.330375,2025
81.6620534110415,43.808348,70.330375,2024
81.6617371536171,43.808348,70.330375,2023
81.6598371190464,43.808348,70.330375,2022
81.6484219518727,43.808348,70.330375,2021
81.5798410725483,43.808348,70.330375,2020
81.1678158312765,43.808348,70.330375,2019
78.6924203403241,43.808348,70.330375,2018
61.5451094524861,43.926488,71.842264,2025
61.5451094526672,43.926488,71.842264,2024
61.5451094589211,43.926488,71.842264,2023
61.5451096748518,43.926488,71.842264,2022
61.5451171303905,43.926488,71.842264,2021
61.5453745511932,43.926488,71.842264,2020
61.5542626372366,43.926488,71.842264,2019
61.8611456579291,43.926488,71.842264,2018
54.874739959058,44.468791,72.112168,2025
54.8747661203903,44.468791,72.112168,2024
54.8748708864037,44.468791,72.112168,2023
54.8752904337516,44.468791,72.112168,2022
54.87697055855,44.468791,72.112168,2021
54.8836988082981,44.468791,72.112168,2020
54.9106428452633,44.468791,72.112168,2019
55.0185432881963,44.468791,72.112168,2018
52.0078966092763,44.724021,71.732736,2025
52.007470119633,44.724021,71.732736,2024
52.0059547412902,44.724021,71.732736,2023
52.0005703865749,44.724021,71.732736,2022
51.9814390086999,44.724021,71.732736,2021
51.9134625029251,44.724021,71.732736,2020
51.6719323127036,44.724021,71.732736,2019
50.8137412050043,44.724021,71.732736,2018
56.593680544059,44.652419,71.289383,2025
56.5936998019843,44.652419,71.289383,2024
56.5938082080358,44.652419,71.289383,2023
56.5944184436545,44.652419,71.289383,2022
56.5978535610248,44.652419,71.289383,2021
56.6171904056545,44.652419,71.289383,2020
56.7260407068029,44.652419,71.289383,2019
57.338777080652,44.652419,71.289383,2018
55.3315279704952,45.917678,69.104548,2025
55.3315277691186,45.917678,69.104548,2024
55.331525323933,45.917678,69.104548,2023
55.3314956336269,45.917678,69.104548,2022
55.3311351234575,45.917678,69.104548,2021
55.3267576818129,45.917678,69.104548,2020
55.2736052412473,45.917678,69.104548,2019
54.6282095586875,45.917678,69.104548,2018
53.6384162454501,44.108971,73.777573,2025
53.6384160834666,44.108971,73.777573,2024
53.6384147535683,44.108971,73.777573,2023
53.6384038349948,44.108971,73.777573,2022
53.6383141926114,44.108971,73.777573,2021
53.6375782212971,44.108971,73.777573,2020
53.6315358364944,44.108971,73.777573,2019
53.5819273620954,44.108971,73.777573,2018
51.8428352148952,44.594374,74.31067,2025
51.8428358218266,44.594374,74.31067,2024
51.8428418791182,44.594374,74.31067,2023
51.8429023320517,44.594374,74.31067,2022
51.8435056639303,44.594374,74.31067,2021
51.8495270318718,44.594374,74.31067,2020
51.9096214395723,44.594374,74.31067,2019
52.5093751619697,44.594374,74.31067,2018
48.8904098286973,44.75271,73.705648,2025
48.8904062660745,44.75271,73.705648,2024
48.890384091558,44.75271,73.705648,2023
48.8902460726872,44.75271,73.705648,2022
48.8893870141058,44.75271,73.705648,2021
48.8840400521858,44.75271,73.705648,2020
48.8507594326857,44.75271,73.705648,2019
48.6436138328354,44.75271,73.705648,2018
52.851536223969,44.488113,75.074311,2025
52.8515419999939,44.488113,75.074311,2024
52.8515836550348,44.488113,75.074311,2023
52.8518840592827,44.488113,75.074311,2022
52.8540504888498,44.488113,75.074311,2021
52.869674159627,44.488113,75.074311,2020
52.9823476073413,44.488113,75.074311,2019
53.7949163052411,44.488113,75.074311,2018
40.0269532952427,45.489515,83.384019,2025
40.0148647762363,45.489515,83.384019,2024
40.052395984393,45.489515,83.384019,2023
39.9358728945948,45.489515,83.384019,2022
40.297641969532,45.489515,83.384019,2021
39.1744580254093,45.489515,83.384019,2020
42.6616056555767,45.489515,83.384019,2019
31.835063255097,45.489515,83.384019,2018
40.3813642866731,46.321819,84.52063,2025
40.381364280141,46.321819,84.52063,2024
40.3813644219571,46.321819,84.52063,2023
40.3813613430009,46.321819,84.52063,2022
40.3814281899762,46.321819,84.52063,2021
40.3799768805658,46.321819,84.52063,2020
40.4114861447467,46.321819,84.52063,2019
39.7273909944353,46.321819,84.52063,2018
41.2308621191631,46.167981,85.303756,2025
41.2308722465814,46.167981,85.303756,2024
41.2309446623197,46.167981,85.303756,2023
41.2314624684385,46.167981,85.303756,2022
41.235165022369,46.167981,85.303756,2021
41.2616400003798,46.167981,85.303756,2020
41.4509483734203,46.167981,85.303756,2019
42.8045910502383,46.167981,85.303756,2018
39.6426264049386,45.513164,85.450392,2025
39.6426264060724,45.513164,85.450392,2024
39.6426264392774,45.513164,85.450392,2023
39.6426274117385,45.513164,85.450392,2022
39.642655891822,45.513164,85.450392,2021
39.6434899767867,45.513164,85.450392,2020
39.6679174938884,45.513164,85.450392,2019
40.3833165443938,45.513164,85.450392,2018
43.4628330909268,45.805101,86.901373,2025
43.4628330908523,45.805101,86.901373,2024
43.4628330940561,45.805101,86.901373,2023
43.4628329562188,45.805101,86.901373,2022
43.4628388864268,45.805101,86.901373,2021
43.4625837495689,45.805101,86.901373,2020
43.4735605679614,45.805101,86.901373,2019
43.0013020984927,45.805101,86.901373,2018
41.2335917045681,46.020758,86.199352,2025
41.2335917045727,46.020758,86.199352,2024
41.2335917048372,46.020758,86.199352,2023
41.2335917199353,46.020758,86.199352,2022
41.2335925817114,46.020758,86.199352,2021
41.2336417705414,46.020758,86.199352,2020
41.2364493919373,46.020758,86.199352,2019
41.3967040251262,46.020758,86.199352,2018
41.3718553621443,47.080077,86.564108,2025
41.3707245070645,47.080077,86.564108,2024
41.3746855108429,47.080077,86.564108,2023
41.3608114511046,47.080077,86.564108,2022
41.4094076010685,47.080077,86.564108,2021
41.2391916847564,47.080077,86.564108,2020
41.835400606399,47.080077,86.564108,2019
39.7470819230023,47.080077,86.564108,2018
41.4821273939082,46.656597,87.584028,2025
41.4821273939082,46.656597,87.584028,2024
41.4821273939082,46.656597,87.584028,2023
41.4821273939076,46.656597,87.584028,2022
41.4821273941233,46.656597,87.584028,2021
41.4821273201399,46.656597,87.584028,2020
41.4821526906949,46.656597,87.584028,2019
41.4734525654056,46.656597,87.584028,2018
43.6363241656991,45.544174,87.509892,2025
43.6365708858375,45.544174,87.509892,2024
43.6376059282609,45.544174,87.509892,2023
43.6419481470417,45.544174,87.509892,2022
43.6601646602136,45.544174,87.509892,2021
43.7365867312549,45.544174,87.509892,2020
44.0571932538713,45.544174,87.509892,2019
45.4022044652084,45.544174,87.509892,2018
43.9085356018887,45.346899,87.991198,2025
43.9085355855195,45.346899,87.991198,2024
43.9085358739088,45.346899,87.991198,2023
43.9085307931242,45.346899,87.991198,2022
43.9086203053579,45.346899,87.991198,2021
43.9070432969723,45.346899,87.991198,2020
43.9348267109993,45.346899,87.991198,2019
43.4453441552419,45.346899,87.991198,2018
45.2793331087348,45.259204,89.06819,2025
45.2793336437111,45.259204,89.06819,2024
45.279339568344,45.259204,89.06819,2023
45.2794051811193,45.259204,89.06819,2022
45.2801318145346,45.259204,89.06819,2021
45.2881789687345,45.259204,89.06819,2020
45.377297758702,45.259204,89.06819,2019
46.3642502300926,45.259204,89.06819,2018
50.2644081303552,45.713791,89.536693,2025
50.2688147992904,45.713791,89.536693,2024
50.2842420187208,45.713791,89.536693,2023
50.3382508636906,45.713791,89.536693,2022
50.5273293524047,45.713791,89.536693,2021
51.1892704643541,45.713791,89.536693,2020
53.5066469076966,45.713791,89.536693,2019
61.6195039023974,45.713791,89.536693,2018
50.3844295652204,46.488054,89.788314,2025
50.384429565186,46.488054,89.788314,2024
50.3844295665742,46.488054,89.788314,2023
50.3844295105505,46.488054,89.788314,2022
50.3844317715121,46.488054,89.788314,2021
50.3843405253268,46.488054,89.788314,2020
50.3880229701381,46.488054,89.788314,2019
50.2394096364265,46.488054,89.788314,2018
50.7784717440809,46.049848,89.501254,2025
50.7784701595458,46.049848,89.501254,2024
50.7784885752708,46.049848,89.501254,2023
50.7782745447064,46.049848,89.501254,2022
50.7807620428975,46.049848,89.501254,2021
50.7518519324725,46.049848,89.501254,2020
51.0878499596453,46.049848,89.501254,2019
47.1828259869075,46.049848,89.501254,2018
39.9792001461903,46.998305,88.652066,2025
39.9792001461882,46.998305,88.652066,2024
39.9792001462991,46.998305,88.652066,2023
39.9792001403119,46.998305,88.652066,2022
39.9792004635528,46.998305,88.652066,2021
39.9791830124093,46.998305,88.652066,2020
39.9801251654626,46.998305,88.652066,2019
39.929260167655,46.998305,88.652066,2018
44.2363015593091,47.216604,89.500461,2025
44.2363015597601,47.216604,89.500461,2024
44.2363015710073,47.216604,89.500461,2023
44.2363018514993,47.216604,89.500461,2022
44.2363088466434,47.216604,89.500461,2021
44.236483297434,47.216604,89.500461,2020
44.240833898018,47.216604,89.500461,2019
44.349332835645,47.216604,89.500461,2018
36.6123727419937,47.681981,88.148802,2025
36.6334066350443,47.681981,88.148802,2024
36.6766778491201,47.681981,88.148802,2023
36.7656959858521,47.681981,88.148802,2022
36.9488253210582,47.681981,88.148802,2021
37.3255615081338,47.681981,88.148802,2020
38.1005883736691,47.681981,88.148802,2019
39.6949843008667,47.681981,88.148802,2018
43.5573238854047,47.517111,91.411704,2025
43.5573236618265,47.517111,91.411704,2024
43.5573258987309,47.517111,91.411704,2023
43.557303518462,47.517111,91.411704,2022
43.5575274334566,47.517111,91.411704,2021
43.5552871598909,47.517111,91.411704,2020
43.577701137379,47.517111,91.411704,2019
43.3534488877778,47.517111,91.411704,2018
49.2867248432555,47.538571,90.29019,2025
49.2867248432555,47.538571,90.29019,2024
49.2867248432553,47.538571,90.29019,2023
49.2867248432741,47.538571,90.29019,2022
49.2867248403154,47.538571,90.29019,2021
49.286725308209,47.538571,90.29019,2020
49.2866513131753,47.538571,90.29019,2019
49.298353258473,47.538571,90.29019,2018
54.7979152522188,46.546291,90.665154,2025
54.7979152522188,46.546291,90.665154,2024
54.7979152522198,46.546291,90.665154,2023
54.7979152523745,46.546291,90.665154,2022
54.7979152752036,46.546291,90.665154,2021
54.7979186453241,46.546291,90.665154,2020
54.798416153609,46.546291,90.665154,2019
54.8718599659492,46.546291,90.665154,2018
44.9649096189573,45.211656,90.504853,2025
44.9652042130913,45.211656,90.504853,2024
44.9666216375982,45.211656,90.504853,2023
44.9734415026276,45.211656,90.504853,2022
45.0062549320513,45.211656,90.504853,2021
45.1641350581097,45.211656,90.504853,2020
45.9237671551498,45.211656,90.504853,2019
49.5786978754356,45.211656,90.504853,2018
47.240757659076,45.472734,91.136745,2025
47.2407650238136,45.472734,91.136745,2024
47.2408276523913,45.472734,91.136745,2023
47.2413602360316,45.472734,91.136745,2022
47.2458892441005,45.472734,91.136745,2021
47.2844032211308,45.472734,91.136745,2020
47.6119200645809,45.472734,91.136745,2019
50.3970721318187,45.472734,91.136745,2018
53.6657290788084,46.463316,91.89258,2025
53.6657299254084,46.463316,91.89258,2024
53.6657388077853,46.463316,91.89258,2023
53.6658320001097,46.463316,91.89258,2022
53.666809757461,46.463316,91.89258,2021
53.677068214306,46.463316,91.89258,2020
53.784698125454,46.463316,91.89258,2019
54.9139320783504,46.463316,91.89258,2018
53.0935958907083,46.634199,91.177282,2025
53.0935958906717,46.634199,91.177282,2024
53.0935958920194,46.634199,91.177282,2023
53.0935958423593,46.634199,91.177282,2022
53.0935976721653,46.634199,91.177282,2021
53.0935302500717,46.634199,91.177282,2020
53.0960145235965,46.634199,91.177282,2019
53.0044775419659,46.634199,91.177282,2018
51.7125445726205,46.602446,93.41976,2025
51.7125446207925,46.602446,93.41976,2024
51.7125440012004,46.602446,93.41976,2023
51.7125519704462,46.602446,93.41976,2022
51.7124494693255,46.602446,93.41976,2021
51.7137678475057,46.602446,93.41976,2020
51.6968107546096,46.602446,93.41976,2019
51.9149143335447,46.602446,93.41976,2018
60.3329076954467,45.865255,92.367978,2025
60.3329189232932,45.865255,92.367978,2024
60.3330069622527,45.865255,92.367978,2023
60.3336972868315,45.865255,92.367978,2022
60.3391102088691,45.865255,92.367978,2021
60.3815536128615,45.865255,92.367978,2020
60.7143576935325,45.865255,92.367978,2019
63.3239164398374,45.865255,92.367978,2018
51.4484686966977,45.46803,92.453154,2025
51.4484685327776,45.46803,92.453154,2024
51.4484705168755,45.46803,92.453154,2023
51.4484465012457,45.46803,92.453154,2022
51.4487371877472,45.46803,92.453154,2021
51.445218702367,45.46803,92.453154,2020
51.4878066426614,45.46803,92.453154,2019
50.9723198742007,45.46803,92.453154,2018
51.1199481334482,45.555235,94.610482,2025
51.1199497885705,45.555235,94.610482,2024
51.1199656717406,45.555235,94.610482,2023
51.120118092558,45.555235,94.610482,2022
51.1215807795041,45.555235,94.610482,2021
51.1356172683438,45.555235,94.610482,2020
51.2703166443622,45.555235,94.610482,2019
52.562942037147,45.555235,94.610482,2018
49.4744240708861,46.020484,94.266619,2025
49.4744254823219,46.020484,94.266619,2024
49.4744384203464,46.020484,94.266619,2023
49.4745570176578,46.020484,94.266619,2022
49.4756441482447,46.020484,94.266619,2021
49.4856094071511,46.020484,94.266619,2020
49.5769566530738,46.020484,94.266619,2019
50.4142976008644,46.020484,94.266619,2018
48.6617025194859,46.951427,94.333773,2025
48.665344855075,46.951427,94.333773,2024
48.6548944142538,46.951427,94.333773,2023
48.6848783931286,46.951427,94.333773,2022
48.5988495830009,46.951427,94.333773,2021
48.8456799387346,46.951427,94.333773,2020
48.1374843421524,46.951427,94.333773,2019
50.1694102838689,46.951427,94.333773,2018
45.8523146155529,47.878825,94.986698,2025
45.8533169073155,47.878825,94.986698,2024
45.8497842158022,47.878825,94.986698,2023
45.8622355895373,47.878825,94.986698,2022
45.8183493041642,47.878825,94.986698,2021
45.9730315171327,47.878825,94.986698,2020
45.4278364338522,47.878825,94.986698,2019
47.3494386215183,47.878825,94.986698,2018
48.1183664068477,47.490843,93.613128,2025
48.1325675327474,47.490843,93.613128,2024
48.0989149669588,47.490843,93.613128,2023
48.1786618259161,47.490843,93.613128,2022
47.989684808428,47.490843,93.613128,2021
48.4375057458999,47.490843,93.613128,2020
47.37629949604,47.490843,93.613128,2019
49.8910517340644,47.490843,93.613128,2018
43.1780151827986,48.24549,93.782842,2025
43.177194135717,48.24549,93.782842,2024
43.1799380655261,48.24549,93.782842,2023
43.1707678839782,48.24549,93.782842,2022
43.2014145241889,48.24549,93.782842,2021
43.0989938086012,48.24549,93.782842,2020
43.4412826503597,48.24549,93.782842,2019
42.2973573172849,48.24549,93.782842,2018
46.4463191001121,48.7681,94.904634,2025
46.446314210799,48.7681,94.904634,2024
46.4463547978853,48.7681,94.904634,2023
46.4460178770235,48.7681,94.904634,2022
46.4488147190105,48.7681,94.904634,2021
46.4255976197222,48.7681,94.904634,2020
46.6183270273427,48.7681,94.904634,2019
45.0184447982813,48.7681,94.904634,2018
41.3894146262224,48.768439,98.46379,2025
41.3895178888472,48.768439,98.46379,2024
41.3889489049144,48.768439,98.46379,2023
41.392084044238,48.768439,98.46379,2022
41.3748092179885,48.768439,98.46379,2021
41.4699946598946,48.768439,98.46379,2020
40.9455165424294,48.768439,98.46379,2019
43.8354258625055,48.768439,98.46379,2018
44.2287963339996,48.376979,97.72223,2025
44.228796328715,48.376979,97.72223,2024
44.2287962142196,48.376979,97.72223,2023
44.2287937336067,48.376979,97.72223,2022
44.2287399896028,48.376979,97.72223,2021
44.2275755927177,48.376979,97.72223,2020
44.202348218355,48.376979,97.72223,2019
43.6557816435018,48.376979,97.72223,2018
44.7419754758783,47.926003,97.450851,2025
44.7419754751917,47.926003,97.450851,2024
44.7419754937044,47.926003,97.450851,2023
44.7419749945453,47.926003,97.450851,2022
44.7419884534224,47.926003,97.450851,2021
44.7416255603868,47.926003,97.450851,2020
44.7514102811903,47.926003,97.450851,2019
44.4875838866323,47.926003,97.450851,2018
47.7929494923601,48.362728,96.357761,2025
47.7929493879227,48.362728,96.357761,2024
47.7929504218986,48.362728,96.357761,2023
47.7929401850865,48.362728,96.357761,2022
47.7930415339888,48.362728,96.357761,2021
47.792038135673,48.362728,96.357761,2020
47.801972216432,48.362728,96.357761,2019
47.7036204861466,48.362728,96.357761,2018
47.2637748196834,48.761066,95.82153,2025
47.2637748193508,48.761066,95.82153,2024
47.2637748289297,48.761066,95.82153,2023
47.2637745530579,48.761066,95.82153,2022
47.2637824981131,48.761066,95.82153,2021
47.2635536820142,48.761066,95.82153,2020
47.2701435427522,48.761066,95.82153,2019
47.0803567893106,48.761066,95.82153,2018
50.7578960941815,48.069247,96.037725,2025
50.7579987651193,48.069247,96.037725,2024
